# source_robot: unitree_r1
# target_robot: robot_zky
# method: mink frame-task IK
# WARNING: ZKY joint limits disabled; visualization only, do not send to hardware
time,root_x,root_y,root_z,root_qx,root_qy,root_qz,root_qw,dof_left_hip_yaw_joint,dof_left_hip_roll_joint,dof_left_hip_pitch_joint,dof_left_knee_joint,dof_left_ankle_pitch_joint,dof_left_ankle_roll_joint,dof_right_hip_yaw_joint,dof_right_hip_roll_joint,dof_right_hip_pitch_joint,dof_right_knee_joint,dof_right_ankle_pitch_joint,dof_right_ankle_roll_joint,dof_body_joint,dof_left_shoulder_pitch_joint,dof_left_shoulder_roll_joint,dof_left_elbow_joint,dof_right_shoulder_pitch_joint,dof_right_shoulder_roll_joint,dof_right_elbow_joint
0.22,-0.00587306319,-0.0010910114,0.0798557672,0.0476806274,-0.656584855,0.0601906124,0.750333243,-0.0573955792,0.0302449157,0.291657804,-0.361603851,-0.147313209,-0.310095774,0.0775534425,-0.0639513424,-0.276747526,0.313218223,0.102900389,0.257626504,0.00828096704,-0.303082323,0.1414784,-0.588767238,0.333649514,-0.148688805,0.586205634
0.24,-0.00656716515,-0.000464826605,0.0794171735,0.0483888154,-0.656130682,0.0604853587,0.750661423,-0.0648323078,0.0274958577,0.292555176,-0.359836719,-0.146491783,-0.314780744,0.0923920433,-0.0655328475,-0.275748847,0.307670719,0.0974334581,0.26654083,0.00902887591,-0.303181904,0.139563629,-0.598783172,0.333798074,-0.146663744,0.593795241
0.26,-0.00667315854,-0.000464287598,0.0781482184,0.0488494196,-0.6559842,0.0612202212,0.750700039,-0.0727946631,0.0243882361,0.29377722,-0.357829257,-0.145872736,-0.317497327,0.105334904,-0.0661954028,-0.275114088,0.305237851,0.0923930506,0.272729848,0.00922405741,-0.302736386,0.137748156,-0.607569418,0.333660369,-0.14513878,0.599990301
0.28,-0.00669014658,-0.000551013377,0.0766625577,0.0491884669,-0.655948978,0.0624519588,0.750607212,-0.0807310095,0.0210319479,0.297082528,-0.354171438,-0.145436767,-0.319026241,0.116392506,-0.0678152988,-0.274804844,0.305083553,0.088000616,0.277027268,0.00849257101,-0.302095538,0.136200712,-0.615673107,0.334138855,-0.144494853,0.604506476
0.3,-0.00677308175,-0.000429421903,0.0764770706,0.0488234338,-0.655560791,0.0646876273,0.750780815,-0.0884503973,0.0160314969,0.298581428,-0.351897883,-0.144941157,-0.319857675,0.125880444,-0.067681543,-0.276624191,0.305522756,0.0842524939,0.280257879,0.00766251647,-0.301042744,0.134868148,-0.622514267,0.334808549,-0.145840667,0.606612514
0.32,-0.00647880162,-0.000896754737,0.0754654957,0.0487062538,-0.654828814,0.0668327289,0.751239184,-0.0972243063,0.00985253293,0.30037885,-0.347296611,-0.144906632,-0.320239225,0.135616265,-0.0689440892,-0.280034465,0.304290106,0.0815795736,0.282415573,0.00627529437,-0.299559942,0.1344334,-0.628313138,0.33686659,-0.148657114,0.605691512
0.34,-0.00689754633,-0.000826481124,0.0719452483,0.0497895264,-0.653629156,0.0687486846,0.752039592,-0.105513852,0.00163291218,0.300646268,-0.340598405,-0.145280465,-0.320518755,0.145246018,-0.0710833339,-0.287985378,0.298144886,0.0800084239,0.283592621,0.005998678,-0.298498297,0.135132088,-0.632321453,0.340102979,-0.154289387,0.601266914
0.36,-0.0083538878,0.000175632244,0.0714199454,0.0506698854,-0.65141833,0.0703133204,0.753752452,-0.112662372,-0.00801746781,0.303246486,-0.33349651,-0.145203232,-0.320787255,0.15562324,-0.0739749713,-0.293648033,0.289705383,0.0793030057,0.284168357,0.00679318544,-0.297624963,0.136300807,-0.632576166,0.344325825,-0.162268316,0.594093105
0.38,-0.00957453339,0.00105766546,0.0702040018,0.0525585057,-0.648129848,0.0709554115,0.756393174,-0.116520792,-0.0181741725,0.308091186,-0.323561035,-0.145181397,-0.321282446,0.166707939,-0.0769345282,-0.300635271,0.277617115,0.0790726803,0.284367576,0.00968260366,-0.299115018,0.138482031,-0.627660859,0.351002588,-0.173599412,0.583588111
0.4,-0.0118332143,0.00267052964,0.0702998109,0.0543057027,-0.643873901,0.0714551852,0.759849621,-0.117793189,-0.0297646559,0.312693861,-0.31185349,-0.145196609,-0.322047698,0.177749231,-0.0800266439,-0.308952548,0.261486875,0.0791485706,0.284492088,0.0119586718,-0.30364424,0.143396958,-0.615931063,0.361057762,-0.186614564,0.566870421
0.42,-0.0137674105,0.00418263594,0.0715836858,0.055565769,-0.638617632,0.0723606846,0.764096785,-0.117563101,-0.0407208044,0.317700636,-0.298193012,-0.145190167,-0.32302703,0.188037006,-0.0825054188,-0.315728821,0.243398846,0.079306913,0.284607413,0.0152390089,-0.313915745,0.151367869,-0.596398035,0.378278423,-0.202415867,0.543198101
